日期,经度,纬度,浊度,叶绿素a,总氮,总磷,悬浮物,溶解氧,高锰酸盐指数,COD,氨氮,透明度,色度
2025/10/1,120.199905,30.199575,19.3,8.37,5.36,5.5,344,19.8,0.103,0.034,0.555,3.47,2995.64
2025/10/2,120.200789,30.199143,19.6,8.38,5.61,2.97,344,16.66,0.097,0.027,0.516,3.22,1943.37
2025/10/3,120.202716,30.19842,19.6,8.42,5.53,2.9,345,15.93,0.101,0.024,0.509,3.1,5915.74
2025/10/4,120.204226,30.197824,19.5,8.56,6.27,3.64,344,17.29,0.07,0.029,0.466,3.44,8075.64
2025/10/5,120.204617,30.197671,19.3,8.57,6.64,3.04,344,17.08,0.07,0.027,0.465,3.55,2992.08
2025/10/6,120.202306,30.195885,19,8.7,8.07,5.16,341,15.8,0.05,0.038,0.427,4.37,4657.33
2025/10/7,120.199905,30.199575,19.1,8.7,8.05,6.13,342,17.03,,0.031,0.404,3.96,3723.97
2025/10/8,120.200789,30.199143,18.8,8.67,7.71,6.21,342,16.8,0.071,0.034,0.395,3.75,3706.33
2025/10/9,120.202716,30.19842,19.1,8.63,7.44,4.8,343,19.13,0.07,0.027,0.381,3.74,3089.54
2025/10/10,120.204226,30.197824,19,8.65,7.48,3.85,342,15.54,0.067,0.027,0.376,3.49,2998.84
2025/10/11,120.204617,30.197671,19,8.64,7.74,4.2,341,16.18,0.065,0.025,0.359,3.36,3303.65
2025/10/12,120.202306,30.195885,19,8.67,7.88,15.9,343,15.11,0.05,0.025,0.345,3.52,3355.41
